timestamp,src_ip,dst_ip,src_port,dst_port,flags,label
1679608260.101841,52.159.49.199,192.168.0.41,443,55177,A,normal
1679608260.1048427,52.159.49.199,192.168.0.41,443,55177,A,normal
1679608260.1078413,52.159.49.199,192.168.0.41,443,55177,A,normal
1679608260.109841,52.159.49.199,192.168.0.41,443,55177,PA,normal
1679608260.2774158,52.159.49.199,192.168.0.41,443,55177,PA,normal
1679608260.4659648,52.159.49.199,192.168.0.41,443,55177,A,normal
1679608260.4779167,52.159.49.199,192.168.0.41,443,55177,A,normal
1679608260.4829109,52.159.49.199,192.168.0.41,443,55177,PA,normal
1679608262.066053,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608262.0880632,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608262.0940788,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608262.1421428,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608262.1759658,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608263.6496885,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608265.587114,23.37.41.57,192.168.0.41,80,55142,FA,normal
1679608265.5941153,23.37.41.57,192.168.0.41,80,55144,FA,normal
1679608268.5151813,52.159.49.199,192.168.0.41,443,55177,FA,normal
1679608271.0921333,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608271.7386308,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608273.0648434,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608273.170599,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608281.0317626,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608281.0731826,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608281.085245,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608281.0890112,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608281.0920143,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608281.0941355,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608281.096453,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608281.0990138,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608281.1015363,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608281.105013,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608281.1090107,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608281.1110559,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608281.1130357,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608281.1150103,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608281.1350124,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608281.1370203,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608281.216435,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608281.2618968,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608282.49119,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608284.0665662,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608284.1775022,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608286.4711456,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608286.598767,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608294.0942194,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608294.2933488,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608295.0606523,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608295.1714709,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608297.0836627,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608297.0936759,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608297.130096,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608301.0913112,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608301.9981308,157.90.33.72,192.168.0.41,443,55204,SA,malicious
1679608302.0424507,157.90.33.72,192.168.0.41,443,55204,A,normal
1679608302.0464036,157.90.33.72,192.168.0.41,443,55204,A,normal
1679608302.0524056,157.90.33.72,192.168.0.41,443,55204,PA,normal
1679608302.0564373,157.90.33.72,192.168.0.41,443,55204,PA,normal
1679608302.0956225,157.90.33.72,192.168.0.41,443,55204,PA,normal
1679608302.0996604,157.90.33.72,192.168.0.41,443,55204,PA,normal
1679608302.10567,157.90.33.72,192.168.0.41,443,55204,PA,normal
1679608302.1371891,157.90.33.72,192.168.0.41,443,55205,SA,malicious
1679608302.1776395,157.90.33.72,192.168.0.41,443,55204,A,normal
1679608302.1800573,157.90.33.72,192.168.0.41,443,55205,A,normal
1679608302.1845984,157.90.33.72,192.168.0.41,443,55205,A,normal
1679608302.1895974,157.90.33.72,192.168.0.41,443,55205,A,normal
1679608302.191595,157.90.33.72,192.168.0.41,443,55205,PA,normal
1679608302.193596,157.90.33.72,192.168.0.41,443,55205,PA,normal
1679608302.2298908,157.90.33.72,192.168.0.41,443,55205,PA,normal
1679608302.31085,157.90.33.72,192.168.0.41,443,55205,PA,normal
1679608302.3186347,157.90.33.72,192.168.0.41,443,55205,PA,normal
1679608302.3256269,157.90.33.72,192.168.0.41,443,55205,A,normal
1679608302.3445566,157.90.33.72,192.168.0.41,443,55205,A,normal
1679608302.347556,157.90.33.72,192.168.0.41,443,55205,PA,normal
1679608302.3505542,157.90.33.72,192.168.0.41,443,55205,PA,normal
1679608302.4179943,157.90.33.125,192.168.0.41,443,55209,SA,malicious
1679608302.4610102,157.90.33.125,192.168.0.41,443,55209,A,normal
1679608302.467011,157.90.33.125,192.168.0.41,443,55209,A,normal
1679608302.4730093,157.90.33.125,192.168.0.41,443,55209,A,normal
1679608302.4770136,157.90.33.125,192.168.0.41,443,55209,PA,normal
1679608302.4819684,157.90.33.125,192.168.0.41,443,55209,PA,normal
1679608302.5233762,157.90.33.125,192.168.0.41,443,55209,PA,normal
1679608302.603427,157.90.33.125,192.168.0.41,443,55209,PA,normal
1679608302.608436,157.90.33.125,192.168.0.41,443,55209,PA,normal
1679608302.6124315,157.90.33.125,192.168.0.41,443,55209,PA,normal
1679608302.6184385,157.90.33.125,192.168.0.41,443,55209,A,normal
1679608303.0976658,157.90.33.72,192.168.0.41,443,55204,PA,normal
1679608303.1086571,157.90.33.72,192.168.0.41,443,55204,PA,normal
1679608303.1166954,157.90.33.72,192.168.0.41,443,55204,FA,normal
1679608303.138651,157.90.33.72,192.168.0.41,443,55204,A,normal
1679608303.3237226,157.90.33.72,192.168.0.41,443,55205,PA,normal
1679608303.364716,157.90.33.72,192.168.0.41,443,55205,PA,normal
1679608303.3677173,157.90.33.72,192.168.0.41,443,55205,FA,normal
1679608303.3707194,157.90.33.72,192.168.0.41,443,55205,FA,normal
1679608303.523617,157.90.33.125,192.168.0.41,443,55209,PA,normal
1679608303.5337613,157.90.33.125,192.168.0.41,443,55209,PA,normal
1679608303.540604,157.90.33.125,192.168.0.41,443,55209,FA,normal
1679608303.566846,157.90.33.125,192.168.0.41,443,55209,A,normal
1679608306.068758,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608306.1795776,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608308.6361432,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608308.8489563,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608308.9730709,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608313.0845125,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608313.0985148,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608313.1290002,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608317.2915692,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608317.336339,140.82.114.6,192.168.0.41,443,55219,SA,malicious
1679608317.350086,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608317.4630637,140.82.114.6,192.168.0.41,443,55220,SA,malicious
1679608317.488173,140.82.114.6,192.168.0.41,443,55219,PA,normal
1679608317.6201932,140.82.114.6,192.168.0.41,443,55220,A,normal
1679608317.622356,140.82.114.6,192.168.0.41,443,55220,PA,normal
1679608317.6762962,140.82.114.6,192.168.0.41,443,55219,A,normal
1679608317.747063,140.82.114.6,192.168.0.41,443,55220,PA,normal
1679608317.7510145,140.82.114.6,192.168.0.41,443,55220,PA,normal
1679608317.7548702,140.82.114.6,192.168.0.41,443,55220,PA,normal
1679608317.80484,140.82.114.6,192.168.0.41,443,55219,PA,normal
1679608317.808919,140.82.114.6,192.168.0.41,443,55219,PA,normal
1679608317.8238711,140.82.114.6,192.168.0.41,443,55220,PA,normal
1679608317.911867,140.82.114.6,192.168.0.41,443,55220,A,normal
1679608318.7095566,140.82.114.6,192.168.0.41,443,55219,FA,normal
1679608319.0372705,140.82.114.6,192.168.0.41,443,55219,PA,normal
1679608319.0442617,140.82.114.6,192.168.0.41,443,55220,PA,normal
1679608319.0502589,140.82.114.6,192.168.0.41,443,55220,FA,normal
1679608319.0973096,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608321.5300102,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608326.434481,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608327.9293203,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608328.0658324,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608328.175279,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608329.0861423,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608329.0901635,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608329.110947,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608331.7356837,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608337.561486,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608339.0564642,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608339.1670067,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608340.0868218,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608345.0935755,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608345.1389112,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608345.1469145,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608346.4771273,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608346.6050596,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608351.3405056,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608351.4563797,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608351.4654212,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608351.470554,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608351.4763775,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608353.6427624,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608354.112238,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608359.9102674,52.159.49.199,192.168.0.41,443,55243,SA,malicious
1679608360.0894587,52.159.49.199,192.168.0.41,443,55243,A,normal
1679608360.0944455,52.159.49.199,192.168.0.41,443,55243,A,normal
1679608360.1004426,52.159.49.199,192.168.0.41,443,55243,A,normal
1679608360.1074414,52.159.49.199,192.168.0.41,443,55243,A,normal
1679608360.1124408,52.159.49.199,192.168.0.41,443,55243,PA,normal
1679608360.2805243,52.159.49.199,192.168.0.41,443,55243,PA,normal
1679608360.4513266,52.159.49.199,192.168.0.41,443,55243,A,normal
1679608360.4553187,52.159.49.199,192.168.0.41,443,55243,A,normal
1679608360.459318,52.159.49.199,192.168.0.41,443,55243,PA,normal
1679608361.0788767,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608361.0878878,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608361.0938685,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608362.0541265,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608362.1678817,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608363.2728584,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608363.4542491,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608363.4975655,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608368.8482804,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608368.972315,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608370.098807,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608373.053176,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608373.1658688,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608376.6481888,52.159.49.199,192.168.0.41,443,55243,A,normal
1679608376.656144,52.159.49.199,192.168.0.41,443,55243,A,normal
1679608376.6602316,52.159.49.199,192.168.0.41,443,55243,PA,normal
1679608377.0900867,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608377.136912,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608377.1429288,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608385.5435858,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608385.5485454,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608385.6607318,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608385.6697462,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608385.6756804,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608387.0865414,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608391.2019954,20.189.173.1,192.168.0.41,443,55264,SA,malicious
1679608391.3983076,20.189.173.1,192.168.0.41,443,55264,A,normal
1679608391.4111388,20.189.173.1,192.168.0.41,443,55264,A,normal
1679608391.417181,20.189.173.1,192.168.0.41,443,55264,A,normal
1679608391.4221632,20.189.173.1,192.168.0.41,443,55264,PA,normal
1679608391.610187,20.189.173.1,192.168.0.41,443,55264,PA,normal
1679608391.7399848,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608391.8018575,20.189.173.1,192.168.0.41,443,55264,A,normal
1679608391.811856,20.189.173.1,192.168.0.41,443,55264,PA,normal
1679608392.6294587,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608393.093166,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608393.1395452,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608393.1455495,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608396.0539076,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608396.172014,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608398.6609504,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608406.4771783,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608406.598892,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608407.067839,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608407.1736164,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608408.6661758,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608409.0912077,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608409.1398313,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608409.1488318,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608410.0889604,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608414.1067932,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608419.6853964,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608419.6903422,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608419.694569,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608419.783587,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608419.7886214,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608421.8282254,52.159.49.199,192.168.0.41,443,55243,A,normal
1679608425.0886939,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608425.129477,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608425.1364734,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608428.8469002,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608428.9701757,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608430.0627246,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608430.1869788,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608435.091423,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608436.9936206,20.189.173.1,192.168.0.41,443,55264,A,normal
1679608438.862387,52.159.49.199,192.168.0.41,443,55243,FA,normal
1679608439.108285,13.107.5.88,192.168.0.41,443,55294,SA,malicious
1679608439.2034478,13.107.5.88,192.168.0.41,443,55294,A,normal
1679608439.2082837,13.107.5.88,192.168.0.41,443,55294,A,normal
1679608439.2122843,13.107.5.88,192.168.0.41,443,55294,A,normal
1679608439.2162838,13.107.5.88,192.168.0.41,443,55294,A,normal
1679608439.2212875,13.107.5.88,192.168.0.41,443,55294,PA,normal
1679608439.258345,13.107.5.88,192.168.0.41,443,55294,A,normal
1679608439.262284,13.107.5.88,192.168.0.41,443,55294,PA,normal
1679608439.3392847,13.107.5.88,192.168.0.41,443,55294,A,normal
1679608439.3482869,13.107.5.88,192.168.0.41,443,55294,PA,normal
1679608439.3534665,13.107.5.88,192.168.0.41,443,55294,PA,normal
1679608439.862283,20.189.173.1,192.168.0.41,443,55264,FA,normal
1679608440.4803035,20.199.120.151,192.168.0.41,443,63459,PA,normal
1679608440.8693345,20.42.128.98,192.168.0.41,443,55296,SA,malicious
1679608441.061229,20.42.128.98,192.168.0.41,443,55296,A,normal
1679608441.0655627,20.42.128.98,192.168.0.41,443,55296,A,normal
1679608441.069234,20.42.128.98,192.168.0.41,443,55296,PA,normal
1679608441.0742354,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608441.0982313,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608441.1532385,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608441.1572309,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608441.1749337,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608441.262231,20.42.128.98,192.168.0.41,443,55296,PA,normal
1679608441.455033,20.42.128.98,192.168.0.41,443,55296,PA,normal
1679608441.649032,20.42.128.98,192.168.0.41,443,55296,A,normal
1679608441.6540375,20.42.128.98,192.168.0.41,443,55296,A,normal
1679608441.6610339,20.42.128.98,192.168.0.41,443,55296,PA,normal
1679608441.666034,20.42.128.98,192.168.0.41,443,55296,A,normal
1679608441.6710343,20.42.128.98,192.168.0.41,443,55296,A,normal
1679608441.6750338,20.42.128.98,192.168.0.41,443,55296,A,normal
1679608442.072949,20.42.128.98,192.168.0.41,443,55296,A,normal
1679608442.0769508,20.42.128.98,192.168.0.41,443,55296,A,normal
1679608442.0789537,20.42.128.98,192.168.0.41,443,55296,PA,normal
1679608442.0819528,20.42.128.98,192.168.0.41,443,55296,A,normal
1679608442.08695,20.42.128.98,192.168.0.41,443,55296,PA,normal
1679608442.0909517,20.42.128.98,192.168.0.41,443,55296,PA,normal
1679608443.1849892,52.182.143.211,192.168.0.41,443,55300,SA,malicious
1679608443.3409882,52.182.143.211,192.168.0.41,443,55299,SA,malicious
1679608443.3469872,52.182.143.211,192.168.0.41,443,55300,A,normal
1679608443.349998,52.182.143.211,192.168.0.41,443,55300,A,normal
1679608443.3539884,52.182.143.211,192.168.0.41,443,55300,PA,normal
1679608443.361988,52.182.143.211,192.168.0.41,443,55299,A,normal
1679608443.3659866,52.182.143.211,192.168.0.41,443,55299,A,normal
1679608443.368987,52.182.143.211,192.168.0.41,443,55299,PA,normal
1679608443.5209856,52.182.143.211,192.168.0.41,443,55299,A,normal
1679608443.5269866,52.182.143.211,192.168.0.41,443,55300,PA,normal
1679608443.5310752,52.182.143.211,192.168.0.41,443,55299,PA,normal
1679608443.669985,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608443.6819856,52.182.143.211,192.168.0.41,443,55300,PA,normal
1679608443.6861482,52.182.143.211,192.168.0.41,443,55299,PA,normal
1679608443.8387654,52.182.143.211,192.168.0.41,443,55300,A,normal
1679608443.8447666,52.182.143.211,192.168.0.41,443,55300,A,normal
1679608443.8827686,52.182.143.211,192.168.0.41,443,55299,A,normal
1679608444.2427857,52.182.143.211,192.168.0.41,443,55299,PA,normal
1679608445.9349804,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608446.1094875,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608446.1474066,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608446.282817,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608446.9117348,52.182.143.211,192.168.0.41,443,55300,PA,normal
1679608447.696087,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608451.733193,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608452.0622623,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608452.171196,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608457.0910022,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608457.1354427,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608457.1404448,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608457.1434474,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608463.1026506,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608463.1665146,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608466.4690309,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608466.5910392,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608473.0868833,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608473.1378832,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608473.1402235,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608474.050821,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608474.0968206,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608474.1638231,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608477.0831323,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608485.058727,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608485.2517679,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608489.949744,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608489.9536762,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608489.9619546,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608490.0056765,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608490.0096745,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608490.0119123,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608490.0146813,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608490.016949,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608490.0200167,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608490.0236764,20.199.120.182,192.168.0.41,443,61557,A,normal
1679608490.026674,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608490.029243,20.199.120.182,192.168.0.41,443,61557,A,normal
1679608490.0312443,20.199.120.182,192.168.0.41,443,61557,A,normal
1679608490.0352528,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608490.049426,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608490.0532444,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608490.0792446,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608491.3285935,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608493.1135116,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608496.0497994,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608496.1613903,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608497.8574593,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608500.709783,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608502.764188,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608505.0859034,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608505.089903,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608505.0939026,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608507.0536258,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608507.1647365,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608511.7227182,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608518.0571535,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608518.1640928,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608521.0868747,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608521.089878,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608521.1218812,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608523.0759914,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608528.093543,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608528.162543,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608528.2305467,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608528.852872,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608529.0355005,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608529.0601768,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608529.088123,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608529.1694605,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608533.6901636,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608535.212375,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608537.0777643,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608537.0817645,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608537.0842128,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608540.0556877,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608540.1776888,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608548.8358421,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608548.9616516,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608551.0632343,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608551.175089,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608553.1021826,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608553.1051872,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608553.1083705,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608553.1441824,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608557.8458717,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608562.2592845,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608562.3695686,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608564.3606362,52.159.49.199,192.168.0.41,443,55373,SA,malicious
1679608564.5409439,52.159.49.199,192.168.0.41,443,55373,A,normal
1679608564.5479445,52.159.49.199,192.168.0.41,443,55373,A,normal
1679608564.5509448,52.159.49.199,192.168.0.41,443,55373,A,normal
1679608564.5529442,52.159.49.199,192.168.0.41,443,55373,A,normal
1679608564.5569508,52.159.49.199,192.168.0.41,443,55373,PA,normal
1679608564.7198963,52.159.49.199,192.168.0.41,443,55373,PA,normal
1679608564.8918872,52.159.49.199,192.168.0.41,443,55373,A,normal
1679608564.897908,52.159.49.199,192.168.0.41,443,55373,A,normal
1679608564.901892,52.159.49.199,192.168.0.41,443,55373,PA,normal
1679608569.0907648,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608569.093764,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608569.14216,52.159.49.199,192.168.0.41,443,55373,FA,normal
1679608569.144759,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608573.3687944,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608574.2709804,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608578.7025106,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608579.088679,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608585.0806832,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608585.085638,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608585.0946407,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608586.468579,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608586.5936725,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608591.0537424,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608591.1715848,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608596.3625987,31.13.84.8,192.168.0.41,443,59949,PA,normal
